arrest_charge_degree,person_id,is_recid,juv_fel_count,juv_misd_count,juv_other_count,prison_in,prison_out,prison_duration_days,legal_status,marital_status,race,sex,age,priors_count,c_charge_degree,filing_type,filing_agency,initial_charge,initial_statute
(F3),8320,1,0,0,0,2015-07-14 09:35:07.000000,2015-07-15 10:32:46.000000,1.040034722071141,Pretrial,Single,Other,Male,25,1,(F3),SAO Information- Change of Charge,Broward Sheriff Office,DUI Property Damage,316.193(A)(B)(C )1A
(F3),2903,1,0,0,1,2013-02-01 02:42:36.000000,2013-02-01 10:55:22.000000,0.3421990741044283,Pretrial,Single,African-American,Male,31,2,(F3),No Information,Sunrise PD,Crim Use of Personal ID Info,817.568(2)(a)
(F3),2723,1,0,0,0,2013-01-20 04:38:16.000000,2013-01-24 02:04:05.000000,3.8929282408207655,Pretrial,Single,African-American,Male,25,4,(F3),No Information,Sunrise PD,Attempt Crim Use of Personal ID Info,817.568(2)(a)
(M1),1150,1,0,0,0,2015-09-25 07:53:24.000000,2015-10-30 12:13:40.000000,35.180740741081536,Pretrial,Single,African-American,Female,47,19,(F3),SAO Information,Broward Sheriff Office,Possession of Cocaine,893.03(2)(a)4
(F3),2723,1,0,0,0,2013-01-20 04:38:16.000000,2013-01-24 02:04:05.000000,3.8929282408207655,Pretrial,Single,African-American,Male,25,4,(F3),No Information,Sunrise PD,Attempt Crim Use of Personal ID Info,817.568(2)(a)
(F3),1214,0,0,0,0,2013-06-19 01:19:54.000000,2013-06-28 04:36:27.000000,9.136493055615574,Pretrial,Single,African-American,Male,26,3,(F7),Citation,Fort Lauderdale PD,Side Wind/Rest Sunscreen,316.2953
(F3),5667,1,0,0,0,2014-01-27 10:00:32.000000,2014-01-28 03:57:50.000000,0.7481249999254942,Pretrial,Single,Hispanic,Male,35,5,(M1),SAO Information,Broward Sheriff Office,Aggravated Assault W/dead Weap,784.021(1)(a)
(F3),823,1,0,0,0,2014-03-22 06:39:16.000000,2014-05-29 06:40:26.000000,68.00081018498167,Pretrial,Married,African-American,Male,42,14,(F3),Citation,Broward Sheriff Office,Tail Lights None/Improper,316.221
(F3),750,1,0,0,0,2013-08-19 01:15:23.000000,2013-09-06 08:35:02.000000,18.305312499869615,Pretrial,Single,Caucasian,Male,29,6,(F3),SAO Information,Broward Sheriff Office/Dania,Crim Use of Personal ID Info,817.568(2)(a)
(F3),2633,1,0,0,0,2013-11-18 07:33:50.000000,2014-10-15 05:49:55.000000,330.9278356479481,Pretrial,Single,African-American,Male,45,15,(F3),Transferred to Other Case,Fort Lauderdale PD,Uttering a Forged Instrument,831.02
(F3),5299,0,0,0,0,2014-10-03 01:20:16.000000,2014-12-16 09:51:58.000000,74.3553472221829,Pretrial,Widowed,African-American,Male,58,17,(F3),SAO Information,Fort Lauderdale PD,Possession of Cocaine,893.03(2)(a)4
(F3),4610,1,0,0,0,2014-09-16 04:04:32.000000,2015-06-23 07:00:00.000000,280.121851851698,Pretrial,Single,African-American,Male,27,7,(F3),Transferred to Other Case,Broward Sheriff Office,Burglary Conveyance Unoccup,810.02(4)(b)
(F2),3563,1,0,0,0,2013-12-22 06:16:26.000000,2014-02-07 03:27:47.000000,46.88288194453344,Pretrial,Single,African-American,Male,45,17,(F3),SAO Information,Fort Lauderdale PD,Poss/pur/sell/deliver Cocaine,893.03(2)A4
(F3),235,1,0,0,0,2013-10-04 09:29:39.000000,2013-10-22 10:32:19.000000,18.04351851856336,Pretrial,Married,Other,Male,52,13,(F3),SAO Information- Add Charge,Fort Lauderdale PD,Att Tamper w/Physical Evidence,918.13(1)(a)
(M2),10197,1,0,0,0,2014-12-04 04:07:50.000000,2014-12-14 03:36:59.000000,9.97857638867572,Pretrial,Single,African-American,Female,49,25,(F3),SAO Information,Fort Lauderdale PD,Trespass Structure/Conveyance,810.08(1)
(M1),4813,0,0,0,0,2015-07-11 03:57:04.000000,2015-09-03 06:31:13.000000,54.10704861115664,Pretrial,Single,African-American,Male,60,11,(F3),No Information,Broward Sheriff Office/Tamarac,Possess Drug Paraphernalia,893.147(1)
(F3),2500,0,0,0,0,2014-12-14 09:16:49.000000,2014-12-16 05:47:46.000000,1.8548263888806105,Pretrial,Single,Caucasian,Female,58,5,(M1),SAO Information- Change of Charge,Pembroke Pines PD,Driving Under The Influence,316.193(1)
(0),11242,1,0,0,0,2015-02-01 01:36:16.000000,2015-03-03 01:08:39.000000,29.980821758974344,Pretrial,Single,African-American,Male,36,20,(M1),No Information,Broward Sheriff Office,Expired Tag/Infraction,320.073(A)
(F1),3434,1,0,0,0,2014-04-01 11:32:25.000000,2014-04-12 08:34:15.000000,10.876273148227485,Pretrial,Single,African-American,Male,27,25,(F2),SAO Information- Change of Charge,Broward Sheriff Office,Agg Battery Bod Hrm-Deadly Weap,784.045(1)(a)2
(F3),1080,0,0,0,0,2015-05-22 05:02:12.000000,2015-06-02 07:00:00.000000,11.081805555615574,Pretrial,Single,Caucasian,Male,30,3,(F3),SAO Information- Not In Custody,Broward Sheriff Office,Possession Child Pornography,827.071(5)
(F3),10326,1,0,0,0,2013-08-21 01:40:06.000000,2013-08-22 07:40:44.000000,1.2504398147575555,Pretrial,Married,African-American,Male,41,13,(F3),SAO Information,Hollywood PD,Possession of Cocaine,893.03(2)(a)4
(0),9834,1,0,0,1,2016-02-25 12:12:05.000000,2016-02-25 01:53:58.000000,-0.4292476852424443,Pretrial,Single,African-American,Male,29,2,(M1),No Information,Broward Sheriff Office/Deerfield Beach,Resist/Obstruct W/O Violence,843.02
(F3),9712,1,0,0,0,2013-01-02 07:37:37.000000,2013-01-03 10:00:00.000000,1.098877314478159,Pretrial,Single,African-American,Male,26,2,(F3),SAO Information- Not In Custody,Miramar PD,Crim Use of Personal ID Info,817.568(2)(a)
(M1),3563,1,0,0,0,2013-12-22 06:16:26.000000,2014-02-07 03:27:47.000000,46.88288194453344,Pretrial,Single,African-American,Male,45,17,(F3),Transfer to County Court,Fort Lauderdale PD,Possess Drug Paraphernalia,893.147(1)
(M1),1830,1,0,0,0,2015-05-06 04:15:57.000000,2015-05-26 09:07:51.000000,20.202708333265036,Pretrial,Single,African-American,Male,20,0,(M1),SAO Information- Change of Charge,Broward Sheriff Office/Pompano Beach,Aggravated Assault W/Dead Weap,784.021(1)(a)
(F3),9619,1,0,0,0,2014-07-06 04:22:12.000000,2015-03-26 06:34:55.000000,263.0921643516049,Pretrial,Single,Caucasian,Male,48,18,(F3),SAO Information,Lauderdale-by-the-Sea PD,Burglary Structure Unoccup,810.02(4)(a)
(F2),1702,1,0,0,0,2014-04-16 05:01:17.000000,2014-04-22 08:45:14.000000,6.15552083356306,Pretrial,Single,African-American,Male,33,16,(F3),No Information,North Lauderdale PD,Poss Wep Conv Felon,790.23(1)(a)
(M1),3448,1,0,0,0,2015-02-14 01:25:24.000000,2015-02-14 08:35:22.000000,0.2985879629850387,Pretrial,Single,African-American,Female,35,12,(F3),SAO Information,Davie PD,Poss Of RX Without RX,499.03(1)
(F1),10881,1,1,0,0,2013-10-10 12:21:39.000000,2014-05-20 10:33:29.000000,221.9248842592351,Pretrial,Single,Hispanic,Male,36,20,(F1),SAO Information- Change of Charge,Broward Sheriff Office,Battery,784.03(1)
(F3),228,1,0,0,0,2013-01-10 01:18:15.000000,2013-02-05 05:36:46.000000,26.179525462910533,Pretrial,Single,African-American,Female,33,7,(F3),SAO Information,Broward Sheriff Office,Possess Cannabis/20 Grams Or Less,893.13(6)(B)
(M1),10699,1,0,0,0,2014-04-19 12:17:02.000000,2014-05-28 08:07:56.000000,38.827013888861984,Pretrial,Single,African-American,Male,57,28,(F3),No Information,Broward Sheriff Office/Pompano Beach,Possess Drug Paraphernalia,893.147(1)
(F3),11666,0,0,0,0,2014-08-02 03:02:53.000000,2014-08-20 04:58:38.000000,18.08038194477558,Pretrial,Single,African-American,Male,49,9,(M2),No Information,Fort Lauderdale PD,Grand Theft in the 3rd Degree,812.014(2)(c )
(F3),10390,1,0,0,0,2014-05-20 12:49:42.000000,2014-06-16 11:29:45.000000,26.944479166530073,Pretrial,Single,Caucasian,Male,29,3,(F3),SAO Information,Broward Sheriff Office/Cooper City,Pos Cannabis W/intent Sel/del,893.13(1)(a)2
(F3),1741,1,0,0,0,2013-05-06 07:41:47.000000,2013-08-31 05:22:18.000000,116.90313657419756,Pretrial,Single,African-American,Male,24,5,(F3),No Information,Broward Sheriff Office/Pompano Beach,Felony Petit Theft,812.014(3)(c )
(F2),3986,0,2,0,2,2014-10-18 03:52:47.000000,2014-10-21 01:45:24.000000,2.9115393520332873,Pretrial,Single,African-American,Male,32,11,(F3),SAO Information- Not In Custody,Broward Sheriff Office,Grand Theft in the 3rd Degree,812.014(2)(c )
(F3),8195,0,0,0,0,2013-05-11 12:13:17.000000,2013-06-26 04:02:19.000000,45.65905092610046,Pretrial,Single,African-American,Male,37,17,(M1),Transferred to Other Case,Broward Sheriff Office,Grand Theft in the 3rd Degree,812.014(2)(c )
(F2),10562,0,0,0,0,2014-03-17 08:20:06.000000,2014-03-19 02:57:29.000000,1.775960648432374,Pretrial,Single,African-American,Female,24,1,(F3),SAO Information,Pembroke Pines PD,Grand Theft in the 3rd Degree,812.014(2)(C )
(F3),8758,1,0,0,0,2013-09-13 11:31:10.000000,2013-12-03 05:56:18.000000,80.76745370356366,Pretrial,Divorced,Caucasian,Male,47,13,(M1),No Information,Broward Sheriff Office,Lve/Scen/Acc/Veh/Prop/Damage,316.061
(M1),10887,0,0,0,0,2013-03-18 01:40:39.000000,2013-11-12 06:28:43.000000,239.20004629623145,Pretrial,Single,African-American,Male,49,19,(F3),SAO Information,Fort Lauderdale PD,Trespass Struct/conveyanc,810.08
(M1),9152,0,0,0,0,2014-02-10 12:34:43.000000,2014-02-27 04:27:33.000000,16.661689814645797,Pretrial,Single,African-American,Male,37,18,(F3),No Information,Fort Lauderdale PD,Aggravated Assault w/Firearm,784.021
(M1),264,1,0,0,0,2014-03-29 08:54:15.000000,2014-06-24 07:09:43.000000,86.92740740766749,Pretrial,Single,Hispanic,Male,31,8,(F3),SAO Information,Broward Sheriff Office/Tamarac,Possess Cannabis/20 Grams Or Less,893.13(6)(B)
(F3),4616,1,0,0,0,2014-01-14 03:37:19.000000,2015-05-12 06:37:41.000000,483.1252546296455,Pretrial,Single,African-American,Male,24,4,(F3),No Information,Miramar PD,Use Lost Or Stolen Credit Card,817.60(2)
(F3),8263,0,0,0,0,2014-05-07 10:19:11.000000,2014-08-11 01:36:50.000000,95.6372569440864,Pretrial,Single,African-American,Male,61,9,(F3),SAO Information- Change of Charge,Fort Lauderdale PD,Armed Burglary,810.02(2)
(0),10516,0,0,0,0,2014-11-09 07:37:58.000000,2014-11-10 08:36:07.000000,1.0403819447383285,Pretrial,Single,Caucasian,Male,35,8,(M2),No Action Taken/ SAO/ Agency Pending,Wilton Manors PD,Pers/Inj/Prot/Ins Require,316.646(1)
(F3),1728,1,0,0,0,2014-07-20 02:58:49.000000,2014-07-25 04:18:25.000000,5.055277777835727,Pretrial,Single,Caucasian,Male,26,7,(M2),SAO Information,Coconut Creek PD,Dealing in Stolen Property,812.019(1)
(M1),9904,1,0,0,1,2013-03-11 09:55:25.000000,2013-03-16 07:55:14.000000,4.916539351921529,Pretrial,Single,African-American,Male,25,5,(F3),SAO Information,Broward Sheriff Office/Oakland Park,Resist/Obstruct W/O Violence,843.02
(F3),2723,1,0,0,0,2013-02-24 05:24:41.000000,2013-02-24 08:48:48.000000,0.141747685149312,Pretrial,Single,African-American,Male,25,4,(F3),SAO Information,Sunrise PD,Crim Use of Personal ID Info,817.568(2)(a)
(F3),9749,1,1,0,0,2014-05-06 04:36:01.000000,2014-08-18 09:18:24.000000,104.19609953695908,Pretrial,Single,Caucasian,Male,50,16,(F3),SAO Information,Hollywood PD,Tamper/fabricate Physical Evid,918.13
(F3),11085,1,0,0,0,2014-10-15 03:52:08.000000,2014-10-19 05:55:43.000000,4.085821758955717,Pretrial,Separated,Caucasian,Female,53,3,(M1),SAO Information,North Lauderdale PD,Possession of Hydrocodone,893.03(2)(a)1j
(F3),6657,1,0,0,0,2014-01-06 11:02:48.000000,2014-03-13 06:17:07.000000,65.80160879623145,Pretrial,Single,African-American,Female,40,15,(F3),No Information,Broward Sheriff Office,Offense Against Computer User,815.06(1)
(F3),1484,1,0,0,0,2014-06-15 02:43:06.000000,2014-06-19 09:21:14.000000,4.276481481734663,Pretrial,Single,Caucasian,Male,32,8,(F3),SAO Information- Add Charge,Coral Springs PD,Possession of Oxycodone,893.03(2)(a)1o
(F2),898,1,0,0,0,2015-09-04 12:16:41.000000,2015-09-05 04:40:36.000000,0.6832754630595446,Pretrial,Single,African-American,Male,28,4,(F2),SAO Information- Change of Charge,Broward Sheriff Office/Dania,Possession of Cocaine,893.03(2)(a)4
(F3),3966,1,0,0,0,2014-08-21 03:09:08.000000,2014-09-23 03:26:24.000000,33.01199074089527,Pretrial,Divorced,African-American,Male,59,14,(F3),SAO Information,Broward Sheriff Office,Battery on Law Enforc Officer,784.07(2)b
(M1),1702,1,0,0,0,2013-06-01 11:00:47.000000,2013-06-02 08:14:30.000000,0.8845254629850388,Pretrial,Single,African-American,Male,33,16,(F3),No Information,North Lauderdale PD,Poss Wep Conv Felon,790.23(1)(a)
(F2),6169,1,0,0,2,2014-05-07 02:02:41.000000,2014-07-10 12:38:29.000000,64.4415277778171,Pretrial,Single,Caucasian,Male,24,8,(F3),No Information,Broward Sheriff Office/Tamarac,Burglary Unoccupied Dwelling,810.02(3)(b)
(F3),9749,1,1,0,0,2015-01-19 04:12:12.000000,2015-05-06 06:28:29.000000,107.0946412035264,Pretrial,Single,Caucasian,Male,50,16,(F3),SAO Information- Change of Charge,Pembroke Pines PD,Resist/Obstruct W/O Violence,843.02
(F3),6169,1,0,0,2,2013-05-10 03:11:50.000000,2013-06-13 03:13:01.000000,34.00082175899297,Pretrial,Single,Caucasian,Male,24,8,(F3),SAO Information- Change of Charge,Broward Sheriff Office/Tamarac,False Ownership Info/Pawn Item,539.001(8)(b)8a
(M1),4157,1,0,0,0,2014-09-19 02:27:48.000000,2014-09-20 03:24:22.000000,1.0392824071459472,Pretrial,Single,African-American,Male,22,0,(F3),No Information,Hollywood PD,Possess Cannabis/20 Grams Or Less,893.13(6)(B)
(M1),6320,1,0,0,0,2014-04-24 05:19:11.000000,2014-07-22 09:26:02.000000,89.17142361123115,Pretrial,Single,African-American,Male,39,21,(F3),No Action Taken/ SAO/ Agency Pending,Broward Sheriff Office,Driving License Suspended,322.34(2)
(0),1880,1,0,8,1,2013-09-27 12:57:00.000000,2013-10-29 06:12:33.000000,31.719131944701076,Pretrial,Single,Other,Male,20,8,(F3),No Action Taken/ SAO/ Agency Pending,Airport Police,Fail Wear Safety Belt/Operator,316.614(4)(B)
(F3),8630,1,0,0,0,2014-06-20 10:57:17.000000,2015-07-07 07:09:34.000000,381.8418634259142,Pretrial,Single,African-American,Male,30,14,(F1),SAO Information,Davie PD,Robbery / Weapon,812.13(2)(b)
(F2),10430,1,0,0,0,2013-12-15 11:45:23.000000,2014-01-24 10:54:40.000000,39.96478009270504,Pretrial,Single,Hispanic,Male,34,17,(F3),SAO Information,Coral Springs PD,Dealing in Stolen Property,812.019(1)
(M2),7112,1,0,0,0,2014-09-11 04:54:18.000000,2015-02-26 05:01:58.000000,168.00532407406718,Pretrial,Single,African-American,Male,55,10,(M1),No Information,Broward Sheriff Office/Oakland Park,Aggravated Assault W/Dead Weap,784.021(1)(a)
(M2),10839,1,2,3,0,2014-06-26 02:31:57.000000,2014-08-26 05:38:57.000000,61.12986111128703,Pretrial,Single,African-American,Male,38,16,(M1),SAO Information,Hallandale  PD,Pers/Inj/Prot/Ins Require,316.646(1)
(M1),4672,1,0,0,0,2013-10-21 06:11:11.000000,2013-12-06 11:28:57.000000,46.22067129658535,Pretrial,Single,Caucasian,Male,48,20,(F3),SAO Information,Margate PD,Possession of Cocaine,893.03(2)(a)4
(F3),2795,0,0,0,0,2014-05-13 11:55:21.000000,2014-06-30 08:51:11.000000,47.87210648180917,Pretrial,Single,African-American,Male,60,15,(F3),SAO Information,Fort Lauderdale PD,Felony Petit Theft,812.014(3)(c )
(F3),5996,1,0,0,0,2014-03-21 10:28:26.000000,2014-03-26 10:07:30.000000,4.985462963115424,Pretrial,Single,African-American,Male,29,29,(F3),Transfer to County Court,Broward Sheriff Office/Pompano Beach,Fail Wear Safety Belt/Operator,316.614(4)(B)
(F3),9683,0,0,0,0,2013-09-11 12:53:57.000000,2013-09-13 10:53:06.000000,1.9160763891413808,Pretrial,Divorced,Other,Male,69,1,(F3),SAO Information,Davie PD,Possession Child Pornography,827.071(5)
(F3),11493,1,2,0,0,2013-08-19 04:31:24.000000,2013-08-21 04:39:37.000000,2.005706018768251,Pretrial,Single,African-American,Male,31,24,(M1),No Information,Broward Sheriff Office/Pompano Beach,Sex Offender Fail Comply W/Law,943.0435(9)(a)
(F3),5219,1,0,0,0,2013-07-23 08:17:09.000000,2013-11-13 09:38:10.000000,113.05626157438384,Pretrial,Single,Caucasian,Female,56,10,(F3),SAO Information,Broward Sheriff Office/Deerfield Beach,Possess Drug Paraphernalia,893.147(1)
(TCX),6993,0,0,0,0,2014-03-13 12:30:25.000000,2014-04-12 08:57:58.000000,29.852465278003365,Pretrial,Married,African-American,Male,43,23,(F3),SAO Information- Change of Charge,Broward Sheriff Office,Fleeing a Police Officer,316.193(5)
(F1),7357,0,0,0,0,2014-08-11 10:38:04.000000,2014-08-12 09:20:44.000000,0.9462962965480984,Pretrial,Single,Caucasian,Female,34,0,(F3),No Information,Pembroke Pines PD,Possess Drug Paraphernalia,893.147(1)
(F3),8076,0,0,0,0,2014-07-26 09:48:35.000000,2014-07-30 12:47:22.000000,4.124155092518777,Pretrial,Single,African-American,Male,48,11,(F3),No Information,Pembroke Pines PD,Reckless Driving,316.192(1)(A)
(M2),11552,1,1,0,2,2014-03-07 09:00:36.000000,2014-03-08 09:09:59.000000,1.006516203749925,Pretrial,Single,African-American,Male,49,27,(M1),SAO Information,Hollywood PD,Reckless Driving,316.192
(M1),10121,1,0,0,0,2013-01-28 07:03:51.000000,2013-01-28 11:46:02.000000,0.1959606483578682,Pretrial,Single,African-American,Male,25,7,(F3),SAO Information,Broward Sheriff Office,Reckless Driving,316.192(2)(A)
(F1),8367,1,0,0,0,2015-01-10 10:23:21.000000,2015-01-11 09:16:32.000000,0.9535995372571052,Pretrial,Single,African-American,Male,30,15,(F3),No Information,Broward Sheriff Office,Crim Use of Personal ID Info,817.568(2)(a)
(M1),2560,1,0,0,0,2014-08-03 02:21:09.000000,2014-08-04 08:09:19.000000,1.2417824072763324,Pretrial,Single,Caucasian,Male,21,0,(F2),SAO Information,Lauderhill PD,Battery,784.03(1)
(M1),9933,1,2,0,0,2013-01-09 12:01:13.000000,2013-01-11 03:18:28.000000,1.636979166418314,Pretrial,Significant Other,African-American,Male,27,14,(F3),No Information,Broward Sheriff Office/Deerfield Beach,Resist/Obstruct W/O Violence,843.02
(F3),2184,1,1,0,1,2014-04-04 02:14:11.000000,2014-04-05 08:56:40.000000,1.2795023149810731,Pretrial,Single,Caucasian,Male,23,5,(M1),Transferred to Other Case,Fort Lauderdale PD,Burglary Structure Occupied,810.02(3)(c )
(F3),1762,0,0,0,0,2014-05-06 06:08:12.000000,2015-11-07 05:00:39.000000,549.9530902779661,Pretrial,Divorced,Caucasian,Female,60,6,(F2),SAO Information,Fort Lauderdale PD,Resist/obstruct Officer W/viol,843.01
(F2),6462,1,0,0,2,2013-12-11 08:58:31.000000,2013-12-12 08:41:19.000000,0.988055555615574,Pretrial,Single,African-American,Male,23,3,(F3),No Information,Broward Sheriff Office,Resist/Obstruct W/O Violence,843.02
(M2),1424,1,0,0,0,2013-05-05 01:36:26.000000,2013-06-06 09:13:22.000000,32.31731481477618,Pretrial,Single,Caucasian,Male,47,4,(F3),No Action Taken/ SAO/ Agency Pending,Pembroke Pines PD,Fail To Use Due Care,316.185
(F3),3144,1,0,0,0,2015-04-08 07:17:59.000000,2015-06-24 10:48:14.000000,77.14600694412366,Pretrial,Single,African-American,Male,58,38,(F3),SAO Information,Broward Sheriff Office/Deerfield Beach,Possess Drug Paraphernalia,893.147(1)
(F3),2536,0,0,0,0,2013-12-30 09:12:41.000000,2014-01-08 10:44:51.000000,9.064004629384726,Pretrial,Single,African-American,Male,57,27,(M2),SAO Information- Change of Charge,Fort Lauderdale PD,Solicitation On Felony 3 Deg,777.04(2)
(F3),1080,0,0,0,0,2015-05-22 05:02:12.000000,2015-06-02 07:00:00.000000,11.081805555615574,Pretrial,Single,Caucasian,Male,30,3,(F3),SAO Information,Broward Sheriff Office/Dania,Sexual Performance by a Child,827.071(5)
(F3),6597,1,1,0,0,2013-03-17 08:10:17.000000,2013-03-18 02:41:05.000000,0.7713888888247311,Pretrial,Single,African-American,Male,34,10,(F3),Transfer to County Court,Broward Sheriff Office,Possess Cannabis/20 Grams Or Less,893.13(6)(B)
(F3),7629,0,0,0,0,2014-09-17 09:32:24.000000,2014-10-01 11:48:57.000000,14.094826389104128,Pretrial,Married,Hispanic,Male,45,6,(F3),SAO Information,Sunrise PD,Retail Theft $300 1st Offense,812.015(8)(a)
